,Date,Team,Acquired,Relinquished,Notes,Duration
3320,2015-02-23,Raptors,2015-02-24,Patrick Patterson,placed on IL with left knee injury,1.0
3321,2015-02-23,Spurs,2015-02-25,Matt Bonner,placed on IL,2.0
3323,2015-02-24,Cavaliers,2015-03-16,Shawn Marion,placed on IL with strained left hip,20.0
3325,2015-02-25,Jazz,2015-03-21,Ian Clark,placed on IL,24.0
3326,2015-02-25,Rockets,2015-03-27,Clint Capela,placed on IL,30.0
3327,2015-02-25,Rockets,2015-03-06,Kostas Papanikolaou,placed on IL with sprained right ankle,9.0
3328,2015-02-25,Spurs,2015-02-27,Reggie Williams,placed on IL,2.0
3329,2015-02-25,Thunder,2015-03-13,Steve Novak,placed on IL with appendectomy (date approximate),16.0
3330,2015-02-25,Bulls,2015-04-08,Derrick Rose,placed on IL with torn medial meniscus in righ tknee,42.0
3332,2015-02-27,Kings,2015-03-03,DeMarcus Cousins,placed on IL with sprained left ankle,4.0
3333,2015-02-27,Magic,2015-03-04,Aaron Gordon,placed on IL with sprained right ankle,5.0
3334,2015-02-27,Magic,2015-04-08,Evan Fournier,placed on IL with hip injury,40.0
3335,2015-02-27,Spurs,2015-02-28,Jeff Ayres / Jeff Pendergraph,placed on IL,1.0
3336,2015-02-27,Timberwolves,2015-03-29,Anthony Bennett,placed on IL with sprained right ankle,30.0
3338,2015-02-28,Mavericks,2015-03-05,Tyson Chandler,placed on IL with strained left hip,5.0
3339,2015-02-28,Raptors,2015-03-06,Kyle Lowry,placed on IL for rest,6.0
3340,2015-02-28,Spurs,2015-03-10,Reggie Williams,placed on IL,10.0
3341,2015-02-28,Wizards,2015-04-01,Kris Humphries,placed on IL with strained left groin,32.0
3342,2015-03-01,Blazers,2015-03-07,Allen Crabbe,placed on IL,6.0
3343,2015-03-01,Bulls,2015-03-20,Taj Gibson,placed on IL with sore left ankle,19.0
3344,2015-03-01,Hornets,2015-03-13,P.J. Hairston,placed on IL,12.0
3345,2015-03-02,Timberwolves,2015-03-29,Robbie Hummel,placed on IL with fractured right hand,27.0
3346,2015-03-03,Bulls,2015-03-23,Jimmy Butler,placed on IL with sprained left elbow,20.0
3347,2015-03-03,Knicks,season,Jose Calderon,placed on IL with sore/strained left Achilles (out for season),100.0
3348,2015-03-04,Celtics,2015-03-06,Shavlik Randolph,placed on IL with waived,2.0
3349,2015-03-04,Magic,season,Roy Devyn Marble / Roy Marble (Devyn),placed on IL with detached retina in left eye (out for season),100.0
3350,2015-03-04,Pacers,2015-03-06,Roy Hibbert,placed on IL with elbow injury,2.0
3351,2015-03-05,Mavericks,2015-03-06,Dwight Powell,placed on IL,1.0
3352,2015-03-06,Celtics,2015-03-11,Avery Bradley,placed on IL with strained left elbow,5.0
3353,2015-03-06,Mavericks,2015-03-10,Devin Harris,placed on IL with right hand injury / hip injury (P),4.0
3354,2015-03-06,Pacers,2015-03-10,Shayne Whittington,placed on IL,4.0
3355,2015-03-06,Raptors,2015-04-08,Lucas Nogueira,placed on IL,33.0
3356,2015-03-06,Rockets,2015-03-11,Nick Johnson,placed on IL,5.0
3357,2015-03-07,Blazers,season,Wesley Matthews / Wes Matthews Jr.,placed on IL with torn left Achilles tendon (out for season),100.0
3358,2015-03-07,Hawks,2015-03-09,Kyle Korver,placed on IL,2.0
3359,2015-03-08,Clippers,2015-04-07,Jamal Crawford,placed on IL with bruised right calf,30.0
3360,2015-03-08,Mavericks,2015-03-27,Dwight Powell,placed on IL,19.0
3361,2015-03-09,Hawks,2015-03-13,Jarell Eddie,placed on IL,4.0
3362,2015-03-09,Heat,2015-03-20,Zoran Dragic,placed on IL,11.0
3363,2015-03-10,Mavericks,2015-03-13,Greg Smith (a),placed on IL,3.0
3364,2015-03-10,Pacers,2015-03-12,C.J. Miles,placed on IL with foot injury,2.0
3365,2015-03-10,Pistons,2015-03-11,Joel Anthony,placed on IL with groin injury,1.0
3367,2015-03-11,Celtics,2015-03-25,Isaiah Thomas,placed on IL with back injury,14.0
3368,2015-03-11,Hornets,2015-03-20,Cody Zeller,placed on IL with shoulder injury,9.0
3369,2015-03-11,Nets,season,Sergey Karasev,"placed on IL with torn MCL, disloated patella in right knee (out for season)",100.0
3370,2015-03-11,Rockets,2015-04-08,Kostas Papanikolaou,placed on IL with sprained right ankle,28.0
3371,2015-03-11,Suns,2015-03-25,Brandon Knight,placed on IL with sprained left ankle,14.0
3372,2015-03-11,Pistons,2015-03-17,Quincy Miller,placed on IL,6.0
3373,2015-03-12,Grizzlies,2015-03-20,Mike Conley Jr.,placed on IL for rest,8.0
3374,2015-03-12,Grizzlies,2015-03-14,Tony Allen,placed on IL for rest,2.0
3375,2015-03-12,Pacers,2015-03-14,Roy Hibbert,placed on IL with elbow injury,2.0
3376,2015-03-12,Spurs,2015-03-17,Reggie Williams,placed on IL,5.0
3377,2015-03-13,Hawks,2015-04-04,Mike Scott,placed on IL with fractured left big toe,22.0
3378,2015-03-13,Hornets,2015-03-16,Al Jefferson,placed on IL with strained right knee / right calf injury (P),3.0
3379,2015-03-13,Mavericks,2015-03-18,Al-Farouq Aminu,placed on IL with bruised/sprained left shoulder,5.0
3380,2015-03-13,Thunder,season,Serge Ibaka,placed on IL with right knee injury (out for season),100.0
3381,2015-03-13,Warriors,2015-03-14,Andrew Bogut,placed on IL,1.0
3382,2015-03-14,Grizzlies,2015-03-30,Jarnell Stokes,placed on IL,16.0
3383,2015-03-14,Pacers,2015-03-16,Donald Sloan,placed on IL with sprained toe,2.0
3384,2015-03-14,Warriors,2015-03-16,James Michael McAdoo / James McAdoo (Michael),placed on IL,2.0
3385,2015-03-15,Cavaliers,2015-03-18,Kevin Love,placed on IL for rest,3.0
3386,2015-03-15,Clippers,2015-03-20,C.J. Wilcox,placed on IL,5.0
3387,2015-03-15,Raptors,2015-03-22,Bruno Caboclo,placed on IL,7.0
3388,2015-03-16,Hawks,2015-03-22,Kyle Korver,placed on IL with fractured nose,6.0
3389,2015-03-16,Hornets,2015-03-20,P.J. Hairston,placed on IL,4.0
3390,2015-03-16,Pacers,2015-03-23,Shayne Whittington,placed on IL,7.0
3391,2015-03-16,Warriors,2015-03-18,Brandon Rush,placed on IL,2.0
3392,2015-03-17,Pistons,2015-04-08,Greg Monroe,placed on IL with strained right knee,22.0
3393,2015-03-17,Spurs,2015-03-20,Aron Baynes,placed on IL with rib injury,3.0
3394,2015-03-17,Spurs,2015-03-24,Emanuel Ginobili / Manu Ginobili,placed on IL with sprained right ankle,7.0
3395,2015-03-18,Celtics,2015-03-22,James Young,placed on IL,4.0
3396,2015-03-18,Hawks,2015-03-25,Thabo Sefolosha,placed on IL with calf injury,7.0
3397,2015-03-18,Mavericks,2015-03-22,Greg Smith (a),placed on IL,4.0
3398,2015-03-18,Warriors,2015-03-23,Klay Thompson,placed on IL with sprained right ankle,5.0
3399,2015-03-18,Cavaliers,2015-04-02,Joe Harris,placed on IL,15.0
3401,2015-03-20,Grizzlies,2015-03-21,Russ Smith,placed on IL,1.0
3402,2015-03-20,Hornets,2015-03-22,Noah Vonleh,placed on IL,2.0
3403,2015-03-20,Hornets,2015-03-28,Troy Daniels,placed on IL,8.0
3404,2015-03-20,Kings,2015-03-21,DeMarcus Cousins,placed on IL with strained right calf,1.0
3405,2015-03-21,Grizzlies,2015-03-25,Courtney Lee,placed on IL with right hand injury,4.0
3406,2015-03-21,Jazz,2015-03-23,Grant Jerrett,placed on IL,2.0
3407,2015-03-22,Clippers,2015-03-25,C.J. Wilcox,placed on IL,3.0
3408,2015-03-22,Hornets,season,Cody Zeller,placed on IL with sore right shoulder (out for season),100.0
3409,2015-03-22,Mavericks,2015-04-01,Jose Juan Barea / Jose Barea / J.J. Barea,placed on IL with sprained left ankle,10.0
3410,2015-03-22,Raptors,2015-03-24,Kyle Lowry,placed on IL with back injury / rest (DTD),2.0
3412,2015-03-23,Bulls,2015-03-25,Joakim Noah,placed on IL with general soreness,2.0
3413,2015-03-23,Jazz,2015-03-27,Gordon Hayward,placed on IL with sprained left shoulder,4.0
3414,2015-03-23,Pacers,2015-03-29,Rodney Stuckey,placed on IL with calf injury,6.0
3415,2015-03-23,Warriors,2015-03-24,James Michael McAdoo / James McAdoo (Michael),placed on IL,1.0
3416,2015-03-24,Raptors,2015-03-25,Bruno Caboclo,placed on IL,1.0
3417,2015-03-24,Spurs,2015-03-28,Aron Baynes,placed on IL with sprained right ankle,4.0
3418,2015-03-24,Thunder,2015-04-10,Nick Collison,placed on IL with sprained left ankle,17.0
3419,2015-03-24,Warriors,2015-03-27,Shaun Livingston,placed on IL,3.0
3420,2015-03-24,Spurs,2015-04-08,Kyle Anderson,placed on IL,15.0
3421,2015-03-25,Bulls,2015-04-03,Doug McDermott,placed on IL with back injury,9.0
3422,2015-03-25,Celtics,2015-04-15,James Young,placed on IL,21.0
3423,2015-03-25,Clippers,season,Nate Robinson,placed on IL with knee injury,100.0
3424,2015-03-25,Grizzlies,2015-04-10,Russ Smith,placed on IL,16.0
3425,2015-03-25,Heat,2015-03-27,Dwyane Wade,placed on IL with swelling in left knee,2.0
3427,2015-03-25,Knicks,season,Alexey Shved,placed on IL with fractured rib (out for season),100.0
3428,2015-03-25,Raptors,2015-04-10,Kyle Lowry,placed on IL with back spasms,16.0
3429,2015-03-25,Rockets,season,Patrick Beverley,placed on IL with torn ligaments in left wrist (out for season),100.0
3430,2015-03-25,Suns,2015-03-30,Marcus Thornton (T.),placed on IL with sprained right big toe,5.0
3431,2015-03-25,Hawks,2015-03-27,Austin Daye,placed on IL,2.0
3432,2015-03-27,Hawks,2015-03-30,Jeff Teague,placed on IL with sprained left ankle,3.0
3433,2015-03-27,Heat,2015-03-31,Hassan Whiteside,placed on IL with hand injury,4.0
3434,2015-03-27,Jazz,2015-04-10,Grant Jerrett,placed on IL,14.0
3435,2015-03-27,Mavericks,2015-03-29,Greg Smith (a),placed on IL,2.0
3436,2015-03-27,Rockets,2015-04-01,Terrence Jones,placed on IL with partially collapsed lung,5.0
3437,2015-03-27,Warriors,2015-03-28,Brandon Rush,placed on IL,1.0
3438,2015-03-28,Hornets,season,Michael Kidd-Gilchrist,placed on IL with sprained left ankle (out for season),100.0
3439,2015-03-28,Warriors,2015-03-31,Andre Iguodala,placed on IL,3.0
3440,2015-03-29,Clippers,2015-03-31,Ekpe Udoh,placed on IL,2.0
3441,2015-03-29,Mavericks,2015-04-01,Monta Ellis,placed on IL with right calf injury,3.0
3442,2015-03-29,Pacers,season,Shayne Whittington,placed on IL,100.0
3443,2015-03-29,Spurs,2015-04-01,Jeff Ayres / Jeff Pendergraph,placed on IL,3.0
3444,2015-03-30,Grizzlies,2015-04-19,Tony Allen,placed on IL with strained left hamstring,20.0
3445,2015-03-30,Hawks,2015-03-31,Austin Daye,placed on IL,1.0
3446,2015-03-30,Suns,2015-04-04,Brandon Knight,placed on IL with sprained left ankle (out for season),5.0
3447,2015-03-30,Timberwolves,season,Kevin Garnett,placed on IL with sore left knee (out for season),100.0
3448,2015-03-30,Timberwolves,season,Nikola Pekovic,placed on IL with sprained right ankle (out for season),100.0
3449,2015-03-31,Clippers,season,C.J. Wilcox,placed on IL,100.0
3450,2015-03-31,Hawks,2015-04-07,Dennis Schroder,placed on IL with toe injury,7.0
3451,2015-03-31,Heat,season,Shabazz Napier,placed on IL with hip injury / sports hernia (out for season),100.0
3452,2015-03-31,Warriors,2015-04-03,Draymond Green,placed on IL with shin injury,3.0
3454,2015-04-01,Mavericks,2015-04-04,Dwight Powell,placed on IL,3.0
3455,2015-04-01,Mavericks,2015-04-10,Greg Smith (a),placed on IL,9.0
3456,2015-04-01,Nuggets,2015-04-08,Darrell Arthur,placed on IL with strained right calf (out for season),7.0
3457,2015-04-01,Rockets,season,Donatas Motiejunas,placed on IL with sore lower back (out for season),100.0
3458,2015-04-01,Spurs,2015-04-05,Reggie Williams,placed on IL,4.0
3459,2015-04-01,Wizards,2015-04-08,Paul Pierce,placed on IL for rest,7.0
3460,2015-04-02,Cavaliers,2015-04-05,Kevin Love,placed on IL with sore back,3.0
3461,2015-04-03,Blazers,season,Dorell Wright,placed on IL with fractured left hand (out for season),100.0
3462,2015-04-03,Bulls,2015-04-08,Kirk Hinrich,placed on IL with hyperextended knee,5.0
3463,2015-04-03,Celtics,season,Shavlik Randolph,placed on IL,100.0
3464,2015-04-03,Kings,2015-04-07,Rudy Gay,placed on IL with concussion,4.0
3466,2015-04-04,Suns,2015-04-07,Alex Len,placed on IL with fractured nose (out for season),3.0
3467,2015-04-04,Warriors,2015-04-05,James Michael McAdoo / James McAdoo (Michael),placed on IL,1.0
3468,2015-04-04,Wizards,2015-04-10,Nene / Nene Hilario / Maybyner Hilario,placed on IL for rest,6.0
3469,2015-04-04,Hawks,2015-04-08,Austin Daye,placed on IL,4.0
3470,2015-04-05,Cavaliers,2015-04-10,Joe Harris,placed on IL,5.0
3471,2015-04-05,Pacers,2015-04-08,C.J. Watson,placed on IL with sore right elbow (out for season),3.0
3472,2015-04-05,Spurs,2015-04-19,Tiago Splitter,placed on IL with sore right calf,14.0
3473,2015-04-05,Warriors,2015-04-07,Brandon Rush,placed on IL,2.0
3474,2015-04-07,Clippers,season,Ekpe Udoh,placed on IL,100.0
3475,2015-04-07,Hawks,2015-04-15,Paul Millsap,placed on IL with shoulder injury,8.0
3476,2015-04-07,Kings,season,DeMarcus Cousins,placed on IL with sore right foot (out for season),100.0
3477,2015-04-07,Suns,season,Brandon Knight,placed on IL with sprained left ankle (out for season),100.0
3478,2015-04-07,Warriors,2015-04-09,James Michael McAdoo / James McAdoo (Michael),placed on IL,2.0
3479,2015-04-08,Bulls,2015-04-09,Cameron Bairstow,placed on IL,1.0
3481,2015-04-08,Nuggets,season,Jameer Nelson,placed on IL with hip flexor injury (out for season),100.0
3482,2015-04-08,Pacers,season,Chris Copeland,placed on IL with abdominal injuries from stabbing (out for season),100.0
3483,2015-04-08,Pistons,season,Spencer Dinwiddie,placed on IL with sprained left ankle (out for season),100.0
3484,2015-04-08,Raptors,2015-04-14,Amir Johnson,placed on IL with sprained right ankle,6.0
3485,2015-04-08,Spurs,2015-04-10,Marco Belinelli,placed on IL with sore left groin,2.0
3486,2015-04-08,Wizards,2015-04-12,John Wall (a),placed on IL for rest,4.0
3487,2015-04-08,Nuggets,season,Shavlik Randolph,placed on IL,100.0
3488,2015-04-09,Bulls,2015-04-11,Jimmy Butler,placed on IL with calf injury,2.0
3489,2015-04-09,Warriors,season,Leandro Barbosa,placed on IL with Achilles injury,100.0
3490,2015-04-10,Cavaliers,2015-04-12,Iman Shumpert,placed on IL with sore right quadriceps,2.0
3491,2015-04-10,Grizzlies,2015-04-19,Mike Conley Jr.,placed on IL with sprained foot,9.0
3492,2015-04-10,Hawks,season,Thabo Sefolosha,"placed on IL with fractured fibula, ligament damage in leg (out for season)",100.0
3493,2015-04-10,Jazz,2015-04-15,Trey Burke,placed on IL with back injury,5.0
3494,2015-04-10,Magic,season,Ben Gordon,placed on IL,100.0
3495,2015-04-10,Mavericks,2015-04-12,Rajon Rondo,placed on IL for rest,2.0
3496,2015-04-10,Pelicans,season,Jeff Withey,placed on IL,100.0
3497,2015-04-10,Raptors,season,Lucas Nogueira,placed on IL,100.0
3498,2015-04-10,Spurs,2015-04-12,Kyle Anderson,placed on IL,2.0
3499,2015-04-11,Blazers,2015-04-25,Arron Afflalo,placed on IL with strained right shoulder (out for season),14.0
3500,2015-04-11,Bulls,season,Cameron Bairstow,placed on IL,100.0
3501,2015-04-12,Cavaliers,2015-04-13,Kevin Love,placed on IL for rest,1.0
3502,2015-04-12,Mavericks,season,Devin Harris,placed on IL for rest,100.0
3503,2015-04-12,Spurs,2015-04-19,Matt Bonner,placed on IL with strained right calf,7.0
3504,2015-04-12,Wizards,2015-04-14,DeJuan Blair,placed on IL,2.0
3505,2015-04-14,Clippers,season,Austin Rivers,placed on IL,100.0
3506,2015-04-14,Raptors,season,Bruno Caboclo,placed on IL,100.0
3507,2015-04-14,Wizards,2015-04-18,Nene / Nene Hilario / Maybyner Hilario,placed on IL with shoulder injury,4.0
3508,2015-04-15,Bulls,2015-04-18,Joakim Noah,placed on IL with sore left knee,3.0
3509,2015-04-15,Cavaliers,2015-04-19,LeBron James,placed on IL for rest,4.0
3510,2015-04-15,Celtics,2015-04-19,Avery Bradley,placed on IL with quadriceps injury,4.0
3511,2015-04-15,Celtics,2016-04-16,Isaiah Thomas,placed on IL,367.0
3512,2015-04-15,Hawks,2015-04-19,Mike Scott,placed on IL with back injury,4.0
3513,2015-04-15,Jazz,season,Gordon Hayward,placed on IL with Achilles injury (out for season),100.0
3514,2015-04-15,Mavericks,2015-04-18,Devin Harris,placed on IL with left big toe injury,3.0
3515,2015-04-15,Pelicans,season,Jeff Withey,placed on IL,100.0
3516,2015-04-15,Warriors,2015-04-23,David Lee,placed on IL with back injury,8.0
3517,2015-04-18,Bulls,2015-04-23,Kirk Hinrich,placed on IL with sprained left knee,5.0
3518,2015-04-18,Mavericks,2015-04-21,Dwight Powell,placed on IL,3.0
3519,2015-04-18,Mavericks,2015-04-21,Greg Smith (a),placed on IL,3.0
3520,2015-04-18,Wizards,season,DeJuan Blair,placed on IL (out for season),100.0
3521,2015-04-18,Wizards,2015-05-03,Garrett Temple,placed on IL,15.0
3522,2015-04-18,Warriors,season,Ognjen Kuzmic / Ognen Kuzmic,placed on IL,100.0
3523,2015-04-19,Cavaliers,2015-05-04,Joe Harris,placed on IL,15.0
3524,2015-04-19,Celtics,season,Chris Babb,placed on IL,100.0
3525,2015-04-19,Celtics,season,James Young,placed on IL (out for season),100.0
3526,2015-04-19,Clippers,2015-05-04,Jordan Hamilton,placed on IL with concussion,15.0
3527,2015-04-19,Grizzlies,season,Jarnell Stokes,placed on IL (out for season),100.0
3528,2015-04-19,Grizzlies,2015-04-25,Russ Smith,placed on IL,6.0
3529,2015-04-19,Hawks,2015-05-24,Austin Daye,placed on IL,35.0
3530,2015-04-19,Spurs,season,Kyle Anderson,placed on IL,100.0
3531,2015-04-19,Spurs,season,Reggie Williams,placed on IL,100.0
3532,2015-04-21,Mavericks,season,Chandler Parsons,placed on IL with sprained right knee (out for season),100.0
3533,2015-04-21,Mavericks,2015-04-24,Devin Harris,placed on IL with left big toe injury (out for season),3.0
3534,2015-04-22,Nets,2015-04-25,Earl Clark,placed on IL,3.0
3535,2015-04-23,Bulls,2015-04-25,Nikola Mirotic,placed on IL with strained left knee/quadriceps,2.0
3537,2015-04-24,Mavericks,season,Rajon Rondo,placed on IL with sore back (out for season),100.0
3538,2015-04-25,Bulls,2015-05-10,Cameron Bairstow,placed on IL,15.0
3539,2015-04-25,Grizzlies,2015-04-27,Beno Udrih,placed on IL with sprained right ankle,2.0
3540,2015-04-25,Nets,season,Cory Jefferson,placed on IL (out for season),100.0
3542,2015-05-03,Warriors,2015-05-11,Brandon Rush,placed on IL,8.0
3543,2015-05-03,Wizards,2015-05-05,Will Bynum,placed on IL,2.0
3545,2015-05-04,Clippers,2015-05-08,Chris Paul,placed on IL with strained hamstring,4.0
3546,2015-05-05,Grizzlies,2015-05-13,Russ Smith,placed on IL,8.0
3547,2015-05-05,Wizards,2015-05-13,John Wall (a),placed on IL with fractured left hand/wrist,8.0
3548,2015-05-08,Clippers,season,Jordan Hamilton,placed on IL with concussion (out for season),100.0
3549,2015-05-10,Bulls,2015-05-14,Pau Gasol,placed on IL with strained left hamstring,4.0
3550,2015-05-11,Warriors,2015-06-04,Marreese Speights,placed on IL with strained right calf,24.0
3551,2015-05-13,Grizzlies,2015-05-15,Tony Allen,placed on IL with strained hamstring,2.0
3552,2015-05-13,Wizards,season,Martell Webster,placed on IL (out for season),100.0
3553,2015-05-14,Bulls,season,Cameron Bairstow,placed on IL (out for season),100.0
3554,2015-05-15,Grizzlies,season,Russ Smith,placed on IL,100.0
3555,2015-05-24,Hawks,season,Kyle Korver,placed on IL with sprained right ankle (out for season),100.0
3556,2015-06-04,Warriors,season,Brandon Rush,placed on IL,100.0
3557,2015-10-27,Bulls,2015-10-30,Cristiano Felicio,placed on IL,3.0
3561,2015-10-27,Hawks,2015-10-29,Tim Hardaway Jr.,placed on IL,2.0
3562,2015-10-27,Hawks,2015-10-29,Walter Tavares / Edy Tavares,placed on IL,2.0
3563,2015-10-27,Pelicans,2015-11-06,Norris Cole (a),placed on IL with sprained left ankle,10.0
3566,2015-10-27,Pistons,2015-12-17,Brandon Jennings,placed on IL with torn left Achilles,51.0
3567,2015-10-27,Warriors,2015-10-30,Ian Clark,placed on IL,3.0
3570,2015-10-28,76ers,season,Joel Embiid,placed on IL with foot injury,100.0
3571,2015-10-28,76ers,2015-12-05,Tony Wroten Jr.,placed on IL with knee injury,38.0
3572,2015-10-28,Blazers,2015-11-08,Cliff Alexander,placed on IL with sore left knee,11.0
3573,2015-10-28,Blazers,2015-11-11,Gerald Henderson (b),placed on IL with sore left hip,14.0
3576,2015-10-28,Celtics,2015-11-10,James Young,placed on IL,13.0
3578,2015-10-28,Clippers,2015-12-25,Branden Dawson,placed on IL,58.0
3579,2015-10-28,Clippers,season,C.J. Wilcox,placed on IL,100.0
3581,2015-10-28,Grizzlies,2015-11-05,Jarnell Stokes,placed on IL,8.0
3582,2015-10-28,Heat,2015-10-30,Amare Stoudemire / Amar'e Stoudemire,placed on IL with rehab of knee,2.0
3583,2015-10-28,Heat,2015-11-03,Josh Richardson,placed on IL,6.0
3585,2015-10-28,Hornets,2015-11-01,Troy Daniels,placed on IL with strained left hamstring,4.0
3587,2015-10-28,Jazz,2015-10-31,Jeff Withey,placed on IL,3.0
3588,2015-10-28,Kings,2015-11-07,Duje Dukan,placed on IL,10.0
3589,2015-10-28,Kings,2015-10-30,Eric Moreland,placed on IL,2.0
3590,2015-10-28,Knicks,2015-11-04,Louis Amundson / Lou Amundson,placed on IL with sore lower back,7.0
3591,2015-10-28,Lakers,2015-11-03,Larry Nance Jr.,placed on IL with tendinitis in right knee,6.0
3592,2015-10-28,Lakers,2015-11-01,Metta World Peace / Ron Artest,placed on IL,4.0
3593,2015-10-28,Magic,2015-11-06,Roy Devyn Marble / Roy Marble (Devyn),placed on IL,9.0
