,Date,Team,Acquired,Relinquished,Notes
2471,2014-01-15,Heat,2014-12-31,Chris Andersen,placed on IL with body soreness / knee injury
2472,2014-01-15,Heat,2014-12-31,Mario Chalmers,placed on IL with strained right Achilles
2473,2014-01-15,Mavericks,2014-12-31,Gal Mekel,placed on IL with bruised knee
2474,2014-01-15,Raptors,2014-12-31,Austin Daye,placed on IL
2475,2014-01-15,Spurs,2014-12-31,Danny Green,placed on IL with fractured left index finger
2476,2014-01-15,Timberwolves,2014-12-31,A.J. Price,placed on IL
2477,2014-01-17,Clippers,2014-12-31,Byron Mullens / B.J. Mullens,placed on IL
2478,2014-01-17,Heat,2014-12-31,Toney Douglas,placed on IL
2479,2014-01-17,Thunder,2014-12-31,Andre Roberson,placed on IL
2480,2014-01-17,Timberwolves,2014-12-31,Gorgui Dieng,placed on IL
2481,2014-01-18,Clippers,2014-12-31,Reggie Bullock,placed on IL
2482,2014-01-18,Pistons,2014-12-31,Chauncey Billups,placed on IL
2483,2014-01-18,Rockets,2014-12-31,Francisco Garcia,placed on IL with left knee tendinitis
2484,2014-01-18,Timberwolves,2014-12-31,A.J. Price,placed on IL
2485,2014-01-18,Mavericks,2014-12-31,Ricky Ledo,placed on IL
2486,2014-01-19,Kings,2014-12-31,Ray McCallum Jr.,placed on IL
2487,2014-01-19,Raptors,2014-12-31,Austin Daye,placed on IL (P)
2488,2014-01-20,Heat,2014-12-31,Dwyane Wade,placed on IL with sore knees
2489,2014-01-20,Nets,2014-12-31,Tornike Shengelia,placed on IL
2490,2014-01-20,Rockets,2014-12-31,Omer Asik,placed on IL with bruised right thigh
2491,2014-01-21,Jazz,2014-12-31,Derrick Favors,placed on IL with hip injury
2492,2014-01-22,Bulls,2014-12-31,Kirk Hinrich,placed on IL with right hamstring injury
2493,2014-01-22,Celtics,2014-12-31,Jerryd Bayless,placed on IL
2494,2014-01-22,Clippers,2014-12-31,Willie Green,placed on IL
2495,2014-01-22,Knicks,2014-12-31,Kenyon Martin,placed on IL with sprained left ankle
2496,2014-01-22,Mavericks,2014-12-31,Dirk Nowitzki,placed on IL for rest
2497,2014-01-22,Pacers,2014-12-31,Orlando Johnson,placed on IL
2498,2014-01-22,Rockets,2014-12-31,Isaiah Canaan,placed on IL
2499,2014-01-24,Celtics,2014-12-31,Avery Bradley,placed on IL
2500,2014-01-24,Clippers,2014-12-31,Willie Green,placed on IL (P)
2501,2014-01-24,Kings,2014-12-31,DeMarcus Cousins,placed on IL with ankle injury
2502,2014-01-24,Kings,2014-12-31,Rudy Gay,placed on IL with Achilles injury
2503,2014-01-24,Knicks,2014-12-31,Andrea Bargnani,placed on IL with torn ligament in left elbow (out for season)
2504,2014-01-24,Mavericks,2014-12-31,Ricky Ledo,placed on IL
2505,2014-01-24,Pacers,2014-12-31,Solomon Hill,placed on IL
2506,2014-01-24,Spurs,2014-12-31,Kawhi Leonard,placed on IL with fractured right hand
2507,2014-01-24,Suns,2014-12-31,Archie Goodwin,placed on IL
2508,2014-01-24,Timberwolves,2014-12-31,Gorgui Dieng,placed on IL
2509,2014-01-25,Hawks,2014-12-31,Pero Antic,placed on IL with stress fracture in right ankle
2510,2014-01-25,Jazz,2014-12-31,Ian Clark,placed on IL
2511,2014-01-25,Timberwolves,2014-12-31,Shabazz Muhammad,placed on IL
2512,2014-01-26,Heat,2014-12-31,James Jones (b),placed on IL
2513,2014-01-27,Timberwolves,2014-12-31,A.J. Price,placed on IL
2514,2014-01-27,Thunder,2014-12-31,Andre Roberson,placed on IL
2515,2014-01-28,Cavaliers,2014-12-31,Anderson Varejao,placed on IL with bruised left knee
2516,2014-01-28,Knicks,2014-12-31,Amare Stoudemire / Amar'e Stoudemire,placed on IL with sprained left ankle
2517,2014-01-29,Heat,2014-12-31,Roger Mason Jr.,placed on IL
2518,2014-01-29,Raptors,2014-12-31,DeMar DeRozan,placed on IL with sprained left ankle/foot
2519,2014-01-29,Spurs,2014-12-31,Emanuel Ginobili / Manu Ginobili,placed on IL with strained left hamstring
2520,2014-01-29,Timberwolves,2014-12-31,Nikola Pekovic,placed on IL with bursitis in right ankle
2521,2014-01-31,Jazz,2014-12-31,Derrick Favors,placed on IL with strained hip
2522,2014-01-31,Jazz,2014-12-31,Marvin Williams,placed on IL with sore right Achilles / heel
2523,2014-01-31,Mavericks,2014-12-31,Shawn Marion,placed on IL with bruised right shoulder
2524,2014-01-31,Raptors,2014-12-31,Dwight Buycks,placed on IL
2525,2014-02-01,Bucks,2014-12-31,John Henson,placed on IL with sprained right wrist
2526,2014-02-01,Cavaliers,2014-12-31,Sergey Karasev,placed on IL
2527,2014-02-01,Grizzlies,2014-12-31,Mike Conley Jr.,placed on IL with sprained right ankle
2528,2014-02-01,Jazz,2014-12-31,Jeremy Evans,placed on IL with bruised tailbone
2530,2014-02-01,Knicks,2014-12-31,Iman Shumpert,placed on IL with sprained right shoulder
2531,2014-02-01,Pistons,2014-12-31,Tony Mitchell (b),placed on IL
2533,2014-02-03,Clippers,2014-12-31,Byron Mullens / B.J. Mullens,placed on IL
2534,2014-02-03,Knicks,2014-12-31,Kenyon Martin,placed on IL with ankle injury (out for season)
2535,2014-02-03,Mavericks,2014-12-31,Ricky Ledo,placed on IL
2536,2014-02-03,Raptors,2014-12-31,Austin Daye,placed on IL (P)
2537,2014-02-04,Lakers,2014-12-31,Xavier Henry,placed on IL with bone bruise in right knee
2538,2014-02-04,Warriors,2014-12-31,Ognjen Kuzmic / Ognen Kuzmic,placed on IL
2539,2014-02-05,Bucks,2014-12-31,Caron Butler,placed on IL with ankle injury
2540,2014-02-05,Celtics,2014-12-31,Vitor Faverani,placed on IL with knee injury
2541,2014-02-05,Clippers,2014-12-31,J.J. Redick,placed on IL with back injury
2542,2014-02-05,Pelicans,2014-12-31,Jrue Holiday,placed on IL with stress fracture in right ankle/tibia (out for season)
2543,2014-02-05,Raptors,2014-12-31,Dwight Buycks,placed on IL
2544,2014-02-05,Suns,2014-12-31,Archie Goodwin,placed on IL
2545,2014-02-05,Wizards,2014-12-31,Glen Rice Jr.,placed on IL
2546,2014-02-06,Spurs,2014-12-31,(William) Tony Parker,placed on IL with sore lower back
2547,2014-02-06,Warriors,2014-12-31,Andrew Bogut,placed on IL with sore shoulder
2548,2014-02-06,Warriors,2014-12-31,David Lee,placed on IL with sore shoulder
2549,2014-02-07,Jazz,2014-12-31,Ian Clark,placed on IL
2550,2014-02-07,Jazz,2014-12-31,Malcolm Thomas (b),placed on IL
2551,2014-02-07,Kings,2014-12-31,Marcus Thornton (T.),placed on IL with hip injury
2553,2014-02-07,Pacers,2014-12-31,Orlando Johnson,placed on IL
2554,2014-02-07,Pistons,2014-12-31,Josh Harrellson,placed on IL
2555,2014-02-07,Thunder,2014-12-31,Andre Roberson,placed on IL
2556,2014-02-08,Rockets,2014-12-31,Robert Covington,placed on IL
2557,2014-02-08,Timberwolves,2014-12-31,Kevin Martin,placed on IL with fractured left thumb
2558,2014-02-09,76ers,2014-12-31,Brandon Davies,placed on IL with fractured right pinky finger
2559,2014-02-09,Clippers,2014-12-31,Byron Mullens / B.J. Mullens,placed on IL
2560,2014-02-10,Raptors,2014-12-31,Amir Johnson,placed on IL with ankle injury
2561,2014-02-10,Rockets,2014-12-31,Greg Smith (a),placed on IL with sore right knee
2562,2014-02-10,Warriors,2014-12-31,Jermaine O'Neal,placed on IL with sore right wrist (P) / back injury (CBC)
2563,2014-02-11,Heat,2014-12-31,Dwyane Wade,placed on IL with migraine headache
2564,2014-02-12,Blazers,2014-12-31,Joel Freeland,placed on IL wiwth sprained MCL in right knee
2565,2014-02-12,Cavaliers,2014-12-31,Anderson Varejao,placed on IL with sore back
2566,2014-02-12,Clippers,2014-12-31,Willie Green,placed on IL with hip injury (P)
2567,2014-02-12,Heat,2014-12-31,James Jones (b),placed on IL
2569,2014-02-18,Pacers,2014-12-31,Solomon Hill,placed on IL
2570,2014-02-18,Pistons,2014-12-31,Charlie Villanueva,placed on IL
2571,2014-02-18,Pistons,2014-12-31,Chauncey Billups,placed on IL with left knee injury (out for season)
2572,2014-02-18,Raptors,2014-12-31,Austin Daye,placed on IL
2573,2014-02-18,Raptors,2014-12-31,Dwight Buycks,placed on IL
2574,2014-02-18,Spurs,2014-12-31,(William) Tony Parker,placed on IL with sore back
2575,2014-02-18,Cavaliers,2014-12-31,Sergey Karasev,placed on IL
2576,2014-02-19,Blazers,2014-12-31,Meyers Leonard,placed on IL with sprained left ankle
2577,2014-02-19,Celtics,2014-12-31,Avery Bradley,placed on IL with sore right ankle
2578,2014-02-19,Jazz,2014-12-31,Derrick Favors,placed on IL with sprained right hip
2579,2014-02-19,Kings,2014-12-31,DeMarcus Cousins,placed on IL with strained left hip flexor
2580,2014-02-19,Pelicans,2014-12-31,Jason Smith,placed on IL with right knee injury
2581,2014-02-19,Rockets,2014-12-31,Robert Covington,placed on IL
2582,2014-02-21,Knicks,2014-12-31,Iman Shumpert,placed on IL with sprained MCL in knee
2583,2014-02-21,Pistons,2014-12-31,Tony Mitchell (b),placed on IL
2585,2014-02-23,Cavaliers,2014-12-31,Anderson Varejao,placed on IL with sore back
2586,2014-02-23,Heat,2014-12-31,LeBron James,placed on IL with fractured nose
2587,2014-02-23,Raptors,2014-12-31,Julyan Stone,placed on IL
2588,2014-02-23,Thunder,2014-12-31,Kendrick Perkins,placed on IL with left groin injury
2589,2014-02-24,Jazz,2014-12-31,Malcolm Thomas (b),placed on IL
2591,2014-02-24,Warriors,2014-12-31,Ognjen Kuzmic / Ognen Kuzmic,placed on IL
2592,2014-02-25,Magic,2014-12-31,Arron Afflalo,placed on IL with sprained right ankle
2593,2014-02-25,Wizards,2014-12-31,Nene / Nene Hilario / Maybyner Hilario,placed on IL with left knee injury
2594,2014-02-27,Wizards,2014-12-31,Glen Rice Jr.,placed on IL
2595,2014-02-28,Grizzlies,2014-12-31,Jamaal Franklin,placed on IL
2596,2014-02-28,Kings,2014-12-31,Carl Landry,placed on IL with torn medial meniscus in right knee (out for season)
2597,2014-03-01,Blazers,2014-12-31,Thomas Robinson,placed on IL with strained patella in left knee
2598,2014-03-01,Clippers,2014-12-31,Danny Granger,placed on IL
2599,2014-03-01,Heat,2014-12-31,DeAndre Liggins,placed on IL
2600,2014-03-01,Heat,2014-12-31,James Jones (b),placed on IL
2601,2014-03-01,Pistons,2014-12-31,Josh Harrellson,placed on IL with knee injury
2602,2014-03-01,Timberwolves,2014-12-31,Robbie Hummel,placed on IL
2603,2014-03-02,Raptors,2014-12-31,Terrence Ross,placed on IL with sprained left ankle
2604,2014-03-02,Spurs,2014-12-31,Austin Daye,placed on IL
2605,2014-03-02,Thunder,2014-12-31,Thabo Sefolosha,placed on IL with strained left calf (CBC)
2606,2014-03-03,Heat,2014-12-31,Dwyane Wade,placed on IL with sore knees
2607,2014-03-03,Lakers,2014-12-31,Steve Nash,placed on IL with nerve root irritation
2608,2014-03-03,Timberwolves,2014-12-31,Ronny Turiaf,placed on IL with bone bruise in right knee
2609,2014-03-04,Heat,2014-12-31,Greg Oden,placed on IL
2610,2014-03-05,Jazz,2014-12-31,Andris Biedrins,placed on IL
2613,2014-03-05,Wizards,2014-12-31,Kevin Seraphin,placed on IL with sore right knee
2614,2014-03-06,Heat,2014-12-31,DeAndre Liggins,placed on IL
2615,2014-03-06,Spurs,2014-12-31,Jeff Ayres / Jeff Pendergraph,placed on IL with finger injury
2616,2014-03-06,Suns,2014-12-31,Leandro Barbosa,placed on IL with sprained left big toe / fractured left hand (CBC) (out for season)
2617,2014-03-07,Blazers,2014-12-31,Allen Crabbe,placed on IL
2619,2014-03-07,Pacers,2014-12-31,C.J. Watson,placed on IL with right elbow injury
2620,2014-03-07,Raptors,2014-12-31,Julyan Stone,placed on IL
2621,2014-03-07,Warriors,2014-12-31,Nemanja Nedovic,placed on IL
2622,2014-03-08,Cavaliers,2014-12-31,Sergey Karasev,placed on IL
2623,2014-03-08,Jazz,2014-12-31,Malcolm Thomas (b),placed on IL
2624,2014-03-08,Magic,2014-12-31,Victor Oladipo,placed on IL with sore left ankle
2625,2014-03-08,Spurs,2014-12-31,Austin Daye,placed on IL
2627,2014-03-09,Raptors,2014-12-31,Patrick Patterson,placed on IL with sprained right elbow
2628,2014-03-09,Timberwolves,2014-12-31,A.J. Price,placed on IL with appendectomy
2629,2014-03-10,Heat,2014-12-31,Greg Oden,placed on IL
2630,2014-03-10,Magic,2014-12-31,Adonis Thomas,placed on IL
2631,2014-03-10,Nets,2014-12-31,Andrei Kirilenko,placed on IL with sprained right ankle
2632,2014-03-11,Mavericks,2014-12-31,Jae Crowder,placed on IL with strained abdominal muscle
2633,2014-03-11,Pacers,2014-12-31,Ian Mahinmi,placed on IL with bruised left hip
2634,2014-03-12,Jazz,2014-12-31,John Lucas III,placed on IL with ankle injury
2635,2014-03-12,Magic,2014-12-31,Adonis Thomas,placed on IL (P)
2636,2014-03-14,Jazz,2014-12-31,Marvin Williams,placed on IL with strained back
2637,2014-03-14,Pacers,2014-12-31,Andrew Bynum,placed on IL with knee injury
2638,2014-03-14,Raptors,2014-12-31,Dwight Buycks,placed on IL
2639,2014-03-14,Heat,2014-12-31,Justin Hamilton (b),placed on IL
2640,2014-03-15,76ers,2014-12-31,Arnett Moultrie,placed on IL
2641,2014-03-15,Nets,2014-12-31,Kevin Garnett,placed on IL with back spasms
2642,2014-03-15,Pacers,2014-12-31,C.J. Watson,placed on IL with strained right hamstring / elbow injury (CBC)
2643,2014-03-16,Blazers,2014-12-31,LaMarcus Aldridge,placed on IL with bruised lower back
2644,2014-03-16,Jazz,2014-12-31,Andris Biedrins,placed on IL with left shoulder injury
2645,2014-03-16,Jazz,2014-12-31,Malcolm Thomas (b),placed on IL
2646,2014-03-16,Mavericks,2014-12-31,Gal Mekel,placed on IL
2647,2014-03-17,Pacers,2014-12-31,Andrew Bynum,placed on IL with knee injury (out for season)
2648,2014-03-18,Cavaliers,2014-12-31,Kyrie Irving,placed on IL with strained left bicep
2649,2014-03-18,Heat,2014-12-31,Dwyane Wade,placed on IL for rest
2650,2014-03-18,Warriors,2014-12-31,Andre Iguodala,placed on IL with right knee injury
2651,2014-03-18,Warriors,2014-12-31,Andrew Bogut,placed on IL with ankle inflammation (CBC) / knee injury (P)
2652,2014-03-19,Heat,2014-12-31,Greg Oden,placed on IL (P)
2653,2014-03-19,Heat,2014-12-31,LeBron James,placed on IL with back spasms
2654,2014-03-19,Raptors,2014-12-31,Jonas Valanciunas,placed on IL with back injury
2655,2014-03-20,Warriors,2014-12-31,Nemanja Nedovic,placed on IL
2656,2014-03-21,Heat,2014-12-31,Justin Hamilton (b),placed on IL
2657,2014-03-21,Lakers,2014-12-31,Jordan Farmar,placed on IL with strained right groin
2658,2014-03-21,Raptors,2014-12-31,Julyan Stone,placed on IL
2659,2014-03-22,Heat,2014-12-31,Dwyane Wade,placed on IL
2660,2014-03-22,Jazz,2014-12-31,Alec Burks,placed on IL with right ankle injury
2661,2014-03-22,Spurs,2014-12-31,Tim Duncan,placed on IL for rest
2662,2014-03-24,Spurs,2014-12-31,Matt Bonner,placed on IL with strained right calf
2663,2014-03-28,Heat,2014-12-31,Greg Oden,placed on IL with back spasms (out for season)
2664,2014-03-28,Heat,2014-12-31,Ray Allen,placed on IL with stomach virus
2665,2014-03-28,Warriors,2014-12-31,Ognjen Kuzmic / Ognen Kuzmic,placed on IL
2666,2014-03-30,Jazz,2014-12-31,Malcolm Thomas (b),placed on IL
2667,2014-03-31,Raptors,2014-12-31,Dwight Buycks,placed on IL
2668,2014-04-02,Heat,2014-12-31,Dwyane Wade,placed on IL with strained left hamstring
2669,2014-04-02,Raptors,2014-12-31,Kyle Lowry,placed on IL with sore left knee
2670,2014-04-02,Timberwolves,2014-12-31,Nikola Pekovic,placed on IL with sore right ankle
2671,2014-04-03,Clippers,2014-12-31,Danny Granger,placed on IL with strained left hamstring
2672,2014-04-03,Spurs,2014-12-31,Aron Baynes,placed on IL with rib injury
2673,2014-04-03,Thunder,2014-12-31,Reggie Williams,placed on IL
2674,2014-04-04,Cavaliers,2014-12-31,C.J. Miles,placed on IL with sprained left ankle (out for season)
2675,2014-04-04,Cavaliers,2014-12-31,Will Bynum,placed on IL with foot injury (out for season)
2677,2014-04-04,Raptors,2014-12-31,Amir Johnson,placed on IL with right ankle injury
2678,2014-04-04,Thunder,2014-12-31,Thabo Sefolosha,placed on IL with strained left calf (P)
2679,2014-04-04,Timberwolves,2014-12-31,Dante Cunningham,placed on IL with legal issues
2680,2014-04-05,Nets,2014-12-31,Marquis Teague,placed on IL
2681,2014-04-06,Grizzlies,2014-12-31,Tayshaun Prince,placed on IL with sprained left ankle
2682,2014-04-06,Jazz,2014-12-31,Erik Murphy,placed on IL
2683,2014-04-06,Jazz,2014-12-31,Malcolm Thomas (b),placed on IL
2684,2014-04-06,Lakers,2014-12-31,Xavier Henry,placed on IL with left wrist injury
2685,2014-04-06,Spurs,2014-12-31,Damion James,placed on IL
2686,2014-04-06,Thunder,2014-12-31,Reggie Williams,placed on IL
2687,2014-04-08,Nets,2014-12-31,Kevin Garnett,placed on IL with back injury
2688,2014-04-08,Spurs,2014-12-31,(William) Tony Parker,placed on IL with back spasms
2689,2014-04-08,Timberwolves,2014-12-31,Shabazz Muhammad,placed on IL with sprained MCL in right knee (out for season)
2690,2014-04-09,Blazers,2014-12-31,Allen Crabbe,placed on IL
2691,2014-04-09,Blazers,2014-12-31,Maurice Williams / Mo Williams,placed on IL with knee injury
2692,2014-04-09,Bucks,2014-12-31,Ersan Ilyasova,placed on IL with right ankle injury (out for season)
2693,2014-04-09,Bucks,2014-12-31,Nate Wolters,placed on IL with fractured left hand (out for season)
2695,2014-04-09,Pacers,2014-12-31,Roy Hibbert,placed on IL
2696,2014-04-09,Raptors,2014-12-31,Julyan Stone,placed on IL
2697,2014-04-09,Rockets,2014-12-31,Dwight Howard,placed on IL with sprained left ankle
2698,2014-04-09,Thunder,2014-12-31,Andre Roberson,placed on IL
2699,2014-04-09,Thunder,2014-12-31,Grant Jerrett,placed on IL
2700,2014-04-09,Wizards,2014-12-31,Chris Singleton,placed on IL
2701,2014-04-10,Spurs,2014-12-31,Damion James,placed on IL
2702,2014-04-11,Cavaliers,2014-12-31,Scotty Hopson,placed on IL
2703,2014-04-11,Cavaliers,2014-12-31,Sergey Karasev,placed on IL
2704,2014-04-11,Jazz,2014-12-31,Marvin Williams,placed on IL with knee injury
2705,2014-04-11,Nets,2014-12-31,Deron Williams,placed on IL with knee injury
2706,2014-04-11,Pacers,2014-12-31,Solomon Hill,placed on IL
2707,2014-04-11,Pelicans,2014-12-31,Jason Smith,placed on IL with right knee injury
2708,2014-04-11,Raptors,2014-12-31,Dwight Buycks,placed on IL
2709,2014-04-11,Raptors,2014-12-31,Landry Fields,placed on IL with respiratory ailment
2710,2014-04-11,Rockets,2014-12-31,Dexter Pittman,placed on IL
2711,2014-04-12,Heat,2014-12-31,Justin Hamilton (b),placed on IL
2712,2014-04-12,Rockets,2014-12-31,Francisco Garcia,placed on IL with back injury
2713,2014-04-12,Wizards,2014-12-31,Nene / Nene Hilario / Maybyner Hilario,placed on IL with knee injury
2714,2014-04-13,Blazers,2014-12-31,Victor Claver,placed on IL
2715,2014-04-13,Grizzlies,2014-12-31,Jamaal Franklin,placed on IL
2716,2014-04-13,Nets,2014-12-31,Shaun Livingston,placed on IL with sprained right big toe
2717,2014-04-13,Raptors,2014-12-31,Julyan Stone,placed on IL
2718,2014-04-14,Heat,2014-12-31,Chris Bosh,placed on IL
2719,2014-04-14,Heat,2014-12-31,LeBron James,placed on IL
2720,2014-04-14,Raptors,2014-12-31,Dwight Buycks,placed on IL
2721,2014-04-14,Spurs,2014-12-31,Danny Green,placed on IL
2722,2014-04-14,Spurs,2014-12-31,Kawhi Leonard,placed on IL
2723,2014-04-14,Thunder,2014-12-31,Russell Westbrook,placed on IL for rest
2724,2014-04-14,Warriors,2014-12-31,Andre Iguodala,placed on IL
2725,2014-04-14,Warriors,2014-12-31,Andrew Bogut,placed on IL with fractured right rib
2726,2014-04-14,Wizards,2014-12-31,Chris Singleton,placed on IL (out for season)
2727,2014-04-14,Rockets,2014-12-31,Isaiah Canaan,placed on IL
2728,2014-04-14,Rockets,2014-12-31,Robert Covington,placed on IL
2729,2014-04-16,Blazers,2014-12-31,LaMarcus Aldridge,placed on IL (out for season)
2730,2014-04-16,Blazers,2014-12-31,Maurice Williams / Mo Williams,placed on IL
2731,2014-04-16,Cavaliers,2014-12-31,Luol Deng,placed on IL with back injury (out for season)
2732,2014-04-16,Jazz,2014-12-31,Enes Kanter,placed on IL
2733,2014-04-16,Pacers,2014-12-31,C.J. Watson,placed on IL (out for season)
2734,2014-04-16,Raptors,2014-12-31,Julyan Stone,placed on IL
2735,2014-04-16,Rockets,2014-12-31,Francisco Garcia,placed on IL (out for season)
2736,2014-04-16,Rockets,2014-12-31,James Harden,placed on IL (out for season)
2737,2014-04-16,Spurs,2014-12-31,Marco Belinelli,placed on IL (out for season)
2738,2014-04-16,Spurs,2014-12-31,Tim Duncan,placed on IL
2739,2014-04-16,Thunder,2014-12-31,Andre Roberson,placed on IL
2740,2014-04-16,Warriors,2014-12-31,Jermaine O'Neal,placed on IL (out for season)
2741,2014-04-16,Knicks,2014-12-31,Lamar Odom,placed on IL
2742,2014-04-19,Cavaliers,2014-12-31,Will Bynum,placed on IL
2743,2014-04-19,Clippers,2014-12-31,Reggie Bullock,placed on IL
